pa:el cacao 24757 >> |PA|el cacao 24757|no MACTH TT|
pa:mariato >> |PA|mariato|ok MACTH TT|
pa:quebro >> |PA|quebro|no MACTH TT|
pa:tebario >> |PA|tebario|no MACTH TT|
pa:cebaco >> |PA|cebaco|no MACTH TT|
pa:costa hermosa >> |PA|costa hermosa|no MACTH TT|
pa:gobernadora >> |PA|gobernadora|no MACTH TT|
pa:la garceana >> |PA|la garceana|no MACTH TT|
pa:leones 24765 >> |PA|leones 24765|no MACTH TT|
pa:montijo >> |PA|montijo|no MACTH TT|
pa:pilon >> |PA|pilon|no MACTH TT|
pa:union del norte >> |PA|union del norte|no MACTH TT|
pa:catorce de noviembre >> |PA|catorce de noviembre|no MACTH TT|
pa:rio de jesus >> |PA|rio de jesus|no MACTH TT|
pa:las huacas 24771 >> |PA|las huacas 24771|no MACTH TT|
pa:los castillos 24772 >> |PA|los castillos 24772|no MACTH TT|
pa:utira >> |PA|utira|no MACTH TT|
pa:corral falso >> |PA|corral falso|no MACTH TT|
pa:los hatillos >> |PA|los hatillos|no MACTH TT|
pa:remance >> |PA|remance|no MACTH TT|
pa:san francisco 24777 >> |PA|san francisco 24777|ok MACTH TT|
pa:san juan 24778 >> |PA|san juan 24778|no MACTH TT|
pa:san jose 24779 >> |PA|san jose 24779|ok MACTH TT|
pa:calovebora >> |PA|calovebora|no MACTH TT|
pa:el alto >> |PA|el alto|no MACTH TT|
pa:el cuay >> |PA|el cuay|no MACTH TT|
pa:el pantano >> |PA|el pantano|no MACTH TT|
pa:gatuncito >> |PA|gatuncito|no MACTH TT|
pa:rio luis >> |PA|rio luis|no MACTH TT|
pa:ruben cantu >> |PA|ruben cantu|no MACTH TT|
pa:santa fe 24787 >> |PA|santa fe 24787|ok MACTH TT|
pa:canto del llano >> |PA|canto del llano|no MACTH TT|
pa:carlos santana avila >> |PA|carlos santana avila|no MACTH TT|
pa:edwin fabrega >> |PA|edwin fabrega|no MACTH TT|
pa:la colorada 24791 >> |PA|la colorada 24791|no MACTH TT|
pa:la pena >> |PA|la pena|ok MACTH TT|
pa:la raya de santa maria >> |PA|la raya de santa maria|no MACTH TT|
pa:los algarrobos 24794 >> |PA|los algarrobos 24794|ok MACTH TT|
pa:nuevo santiago >> |PA|nuevo santiago|no MACTH TT|
pa:ponuga >> |PA|ponuga|no MACTH TT|
pa:san martin de porres 24797 >> |PA|san martin de porres 24797|no MACTH TT|
pa:san pedro del espino >> |PA|san pedro del espino|no MACTH TT|
pa:santiago >> |PA|santiago|ok MACTH TT|
pa:santiago este >> |PA|santiago este|no MACTH TT|
pa:santiago sur >> |PA|santiago sur|no MACTH TT|
pa:rodrigo luque >> |PA|rodrigo luque|no MACTH TT|
pa:urraca >> |PA|urraca|no MACTH TT|
pa:bahia honda 24804 >> |PA|bahia honda 24804|no MACTH TT|
pa:calidonia 24805 >> |PA|calidonia 24805|no MACTH TT|
pa:cative >> |PA|cative|no MACTH TT|
pa:el maranon >> |PA|el maranon|no MACTH TT|
pa:guarumal 24808 >> |PA|guarumal 24808|ok MACTH TT|
pa:hicaco >> |PA|hicaco|no MACTH TT|
pa:la soledad >> |PA|la soledad|no MACTH TT|
pa:la trinchera >> |PA|la trinchera|no MACTH TT|
pa:quebrada de oro >> |PA|quebrada de oro|no MACTH TT|
pa:rio grande 24813 >> |PA|rio grande 24813|no MACTH TT|
pa:rodeo viejo >> |PA|rodeo viejo|no MACTH TT|
pa:sona >> |PA|sona|no MACTH TT|
pa:ciudad david >> |PA|ciudad david|no MACTH TT|
pa:tierras altas >> |PA|tierras altas|no MACTH TT|
pa:boquete >> |PA|boquete|ok MACTH TT|
pa:bastimento >> |PA|bastimento|no MACTH TT|
pa:cpanama >> |PA|cpanama|no MACTH TT|
ae:null >> |AE|null|no MACTH TT|
gb:null >> |GB|null|no MACTH TT|
us:null >> |US|null|no MACTH TT|
uz:null >> |UZ|null|no MACTH TT|
vu:null >> |VU|null|no MACTH TT|
ve:null >> |VE|null|no MACTH TT|
vn:null >> |VN|null|no MACTH TT|
vg:null >> |VG|null|no MACTH TT|
vi:null >> |VI|null|no MACTH TT|
wf:null >> |WF|null|no MACTH TT|
eh:null >> |EH|null|no MACTH TT|
ye:null >> |YE|null|no MACTH TT|
zm:null >> |ZM|null|no MACTH TT|
zw:null >> |ZW|null|no MACTH TT|
nn:null >> |NN|null|no MACTH TT|
co:leticia >> |CO|leticia|ok MACTH TT|
co:caucasia >> |CO|caucasia|ok MACTH TT|
co:granada >> |CO|granada|ok MACTH TT|
co:la ceja >> |CO|la ceja|ok MACTH TT|
co:marinilla >> |CO|marinilla|ok MACTH TT|
co:rionegro >> |CO|rionegro|ok MACTH TT|
co:apartado >> |CO|apartado|ok MACTH TT|
co:carepa >> |CO|carepa|ok MACTH TT|
co:chigorodo >> |CO|chigorodo|ok MACTH TT|
co:necocli >> |CO|necocli|ok MACTH TT|
co:turbo >> |CO|turbo|ok MACTH TT|
co:bello >> |CO|bello|ok MACTH TT|
co:caldas >> |CO|caldas|ok MACTH TT|
co:copacabana >> |CO|copacabana|ok MACTH TT|
co:envigado >> |CO|envigado|ok MACTH TT|
co:girardota >> |CO|girardota|ok MACTH TT|
co:itagui >> |CO|itagui|ok MACTH TT|
co:la estrella >> |CO|la estrella|no MACTH TT|
co:medellin >> |CO|medellin|ok MACTH TT|
co:sabaneta >> |CO|sabaneta|ok MACTH TT|
co:arauca >> |CO|arauca|ok MACTH TT|
co:tame >> |CO|tame|no MACTH TT|
co:barranquilla >> |CO|barranquilla|ok MACTH TT|
co:malambo >> |CO|malambo|ok MACTH TT|
co:soledad >> |CO|soledad|ok MACTH TT|
co:baranoa >> |CO|baranoa|no MACTH TT|
co:sabanalarga >> |CO|sabanalarga|ok MACTH TT|
co:bogota d c >> |CO|bogota d c|no MACTH TT|
co:arjona >> |CO|arjona|no MACTH TT|
co:cartagena >> |CO|cartagena|ok MACTH TT|
co:turbaco >> |CO|turbaco|ok MACTH TT|
co:magangue >> |CO|magangue|ok MACTH TT|
co:carmen de bolivar >> |CO|carmen de bolivar|no MACTH TT|
co:tunja >> |CO|tunja|ok MACTH TT|
co:chiquinquira >> |CO|chiquinquira|no MACTH TT|
co:puerto boyaca >> |CO|puerto boyaca|no MACTH TT|
co:sogamoso >> |CO|sogamoso|ok MACTH TT|
co:duitama >> |CO|duitama|ok MACTH TT|
co:riosucio >> |CO|riosucio|no MACTH TT|
co:chinchina >> |CO|chinchina|ok MACTH TT|
co:manizales >> |CO|manizales|ok MACTH TT|
co:villamaria >> |CO|villamaria|ok MACTH TT|
co:la dorada >> |CO|la dorada|ok MACTH TT|
co:florencia >> |CO|florencia|ok MACTH TT|
co:caqueta >> |CO|caqueta|no MACTH TT|
co:yopal >> |CO|yopal|ok MACTH TT|
co:popayan >> |CO|popayan|ok MACTH TT|
co:santander de quilichao >> |CO|santander de quilichao|no MACTH TT|
co:agustin codazzi >> |CO|agustin codazzi|no MACTH TT|
co:valledupar >> |CO|valledupar|ok MACTH TT|
co:aguachica >> |CO|aguachica|ok MACTH TT|
co:quibdo >> |CO|quibdo|ok MACTH TT|
co:lorica >> |CO|lorica|no MACTH TT|
co:monteria >> |CO|monteria|ok MACTH TT|
co:sahagun >> |CO|sahagun|no MACTH TT|
co:ayapel >> |CO|ayapel|no MACTH TT|
co:montelibano >> |CO|montelibano|no MACTH TT|
co:planeta rica >> |CO|planeta rica|no MACTH TT|
co:cerete >> |CO|cerete|ok MACTH TT|
co:cienaga de oro >> |CO|cienaga de oro|no MACTH TT|
co:girardot >> |CO|girardot|ok MACTH TT|
co:cajica >> |CO|cajica|ok MACTH TT|
co:chia >> |CO|chia|ok MACTH TT|
co:zipaquira >> |CO|zipaquira|ok MACTH TT|
co:facatativa >> |CO|facatativa|ok MACTH TT|
co:funza >> |CO|funza|no MACTH TT|
co:madrid >> |CO|madrid|no MACTH TT|
co:mosquera >> |CO|mosquera|ok MACTH TT|
co:soacha >> |CO|soacha|ok MACTH TT|
co:fusagasuga >> |CO|fusagasuga|ok MACTH TT|
co:inirida >> |CO|inirida|ok MACTH TT|
co:san jose de guaviare >> |CO|san jose de guaviare|no MACTH TT|
co:garzon >> |CO|garzon|ok MACTH TT|
co:neiva >> |CO|neiva|ok MACTH TT|
co:la plata >> |CO|la plata|ok MACTH TT|
co:pitalito >> |CO|pitalito|ok MACTH TT|
co:maicao >> |CO|maicao|ok MACTH TT|
co:manaure >> |CO|manaure|ok MACTH TT|
co:riohacha >> |CO|riohacha|ok MACTH TT|
co:uribia >> |CO|uribia|ok MACTH TT|
co:plato >> |CO|plato|no MACTH TT|
co:cienaga >> |CO|cienaga|ok MACTH TT|
co:fundacion >> |CO|fundacion|ok MACTH TT|
co:zona bananera >> |CO|zona bananera|no MACTH TT|
co:santa marta >> |CO|santa marta|ok MACTH TT|
co:el banco >> |CO|el banco|no MACTH TT|
co:villavicencio >> |CO|villavicencio|ok MACTH TT|
co:acacias >> |CO|acacias|ok MACTH TT|
co:san juan de pasto >> |CO|san juan de pasto|ok MACTH TT|
co:san andres de tumaco >> |CO|san andres de tumaco|no MACTH TT|
co:ipiales >> |CO|ipiales|ok MACTH TT|
co:ocana >> |CO|ocana|ok MACTH TT|
co:cucuta >> |CO|cucuta|no MACTH TT|
co:los patios >> |CO|los patios|no MACTH TT|
co:villa del rosario >> |CO|villa del rosario|ok MACTH TT|
co:pamplona >> |CO|pamplona|ok MACTH TT|
co:armenia >> |CO|armenia|ok MACTH TT|
co:calarca >> |CO|calarca|ok MACTH TT|
co:dosquebradas >> |CO|dosquebradas|ok MACTH TT|
co:pereira >> |CO|pereira|ok MACTH TT|
co:santa rosa de cabal >> |CO|santa rosa de cabal|ok MACTH TT|
co:san andres >> |CO|san andres|ok MACTH TT|
co:barrancabermeja >> |CO|barrancabermeja|ok MACTH TT|
co:bucaramanga >> |CO|bucaramanga|ok MACTH TT|
co:floridablanca >> |CO|floridablanca|ok MACTH TT|
co:san juan de giron >> |CO|san juan de giron|no MACTH TT|
co:piedecuesta >> |CO|piedecuesta|ok MACTH TT|
co:sincelejo >> |CO|sincelejo|ok MACTH TT|
co:corozal >> |CO|corozal|no MACTH TT|
co:san marcos >> |CO|san marcos|no MACTH TT|
co:espinal >> |CO|espinal|ok MACTH TT|
co:ibague >> |CO|ibague|ok MACTH TT|
co:guadalajara de buga >> |CO|guadalajara de buga|ok MACTH TT|
co:tulua >> |CO|tulua|ok MACTH TT|
co:cartago >> |CO|cartago|ok MACTH TT|
co:buenaventura >> |CO|buenaventura|ok MACTH TT|
co:cali >> |CO|cali|ok MACTH TT|
co:candelaria >> |CO|candelaria|no MACTH TT|
co:florida >> |CO|florida|no MACTH TT|
co:jamundi >> |CO|jamundi|ok MACTH TT|
co:palmira >> |CO|palmira|ok MACTH TT|
co:pradera >> |CO|pradera|no MACTH TT|
co:yumbo >> |CO|yumbo|ok MACTH TT|
co:el encanto >> |CO|el encanto|no MACTH TT|
co:la chorrera >> |CO|la chorrera|no MACTH TT|
co:la pedrera >> |CO|la pedrera|no MACTH TT|
co:la victoria >> |CO|la victoria|ok MACTH TT|
co:miriti parana >> |CO|miriti parana|no MACTH TT|
co:puerto alegria >> |CO|puerto alegria|no MACTH TT|
co:puerto arica >> |CO|puerto arica|no MACTH TT|
co:puerto narino >> |CO|puerto narino|ok MACTH TT|
co:puerto santander >> |CO|puerto santander|no MACTH TT|
co:tarapaca >> |CO|tarapaca|no MACTH TT|
co:caceres >> |CO|caceres|no MACTH TT|
co:el bagre >> |CO|el bagre|ok MACTH TT|
co:nechi >> |CO|nechi|no MACTH TT|
co:taraza >> |CO|taraza|no MACTH TT|
co:zaragoza >> |CO|zaragoza|no MACTH TT|
co:caracoli >> |CO|caracoli|no MACTH TT|
co:maceo >> |CO|maceo|no MACTH TT|
co:puerto berrio >> |CO|puerto berrio|ok MACTH TT|
co:puerto nare >> |CO|puerto nare|ok MACTH TT|
co:puerto triunfo >> |CO|puerto triunfo|ok MACTH TT|
co:yondo >> |CO|yondo|no MACTH TT|
co:amalfi >> |CO|amalfi|no MACTH TT|
co:anori >> |CO|anori|no MACTH TT|
co:cisneros >> |CO|cisneros|no MACTH TT|
co:remedios >> |CO|remedios|no MACTH TT|
co:san roque >> |CO|san roque|no MACTH TT|
co:santo domingo >> |CO|santo domingo|no MACTH TT|
co:segovia >> |CO|segovia|no MACTH TT|
co:vegachi >> |CO|vegachi|no MACTH TT|
co:yali >> |CO|yali|no MACTH TT|
co:yolombo >> |CO|yolombo|no MACTH TT|
co:angostura >> |CO|angostura|ok MACTH TT|
co:belmira >> |CO|belmira|no MACTH TT|
co:briceno >> |CO|briceno|no MACTH TT|
co:campamento >> |CO|campamento|no MACTH TT|
co:carolina >> |CO|carolina|no MACTH TT|
co:don matias >> |CO|don matias|no MACTH TT|
co:entrerrios >> |CO|entrerrios|no MACTH TT|
co:gomez plata >> |CO|gomez plata|no MACTH TT|
co:guadalupe >> |CO|guadalupe|no MACTH TT|
co:ituango >> |CO|ituango|ok MACTH TT|
co:san andres 22872 >> |CO|san andres 22872|ok MACTH TT|
co:san jose de la montana >> |CO|san jose de la montana|ok MACTH TT|
co:san pedro >> |CO|san pedro|ok MACTH TT|
co:santa rosa de osos >> |CO|santa rosa de osos|ok MACTH TT|
co:toledo >> |CO|toledo|no MACTH TT|
co:valdivia >> |CO|valdivia|ok MACTH TT|
co:yarumal >> |CO|yarumal|no MACTH TT|
co:abriaqui >> |CO|abriaqui|no MACTH TT|
co:anza >> |CO|anza|no MACTH TT|
co:armenia 22881 >> |CO|armenia 22881|ok MACTH TT|
co:buritica >> |CO|buritica|no MACTH TT|
co:canasgordas >> |CO|canasgordas|no MACTH TT|
co:dabeiba >> |CO|dabeiba|no MACTH TT|
co:ebejico >> |CO|ebejico|no MACTH TT|
co:frontino >> |CO|frontino|no MACTH TT|
co:giraldo >> |CO|giraldo|no MACTH TT|
co:heliconia >> |CO|heliconia|no MACTH TT|
co:liborina >> |CO|liborina|no MACTH TT|
co:olaya >> |CO|olaya|ok MACTH TT|
co:peque >> |CO|peque|no MACTH TT|
co:sabanalarga 22892 >> |CO|sabanalarga 22892|ok MACTH TT|
co:san jeronimo >> |CO|san jeronimo|ok MACTH TT|
co:santa fe de antioquia >> |CO|santa fe de antioquia|ok MACTH TT|
co:sopetran >> |CO|sopetran|ok MACTH TT|
co:uramita >> |CO|uramita|no MACTH TT|
co:abejorral >> |CO|abejorral|no MACTH TT|
co:alejandria >> |CO|alejandria|ok MACTH TT|
co:argelia >> |CO|argelia|no MACTH TT|
co:carmen de viboral >> |CO|carmen de viboral|no MACTH TT|
co:cocorna >> |CO|cocorna|ok MACTH TT|
co:concepcion >> |CO|concepcion|no MACTH TT|
co:guarne >> |CO|guarne|ok MACTH TT|
co:guatape >> |CO|guatape|ok MACTH TT|
co:la union >> |CO|la union|ok MACTH TT|
co:narino >> |CO|narino|no MACTH TT|
co:penol >> |CO|penol|no MACTH TT|
co:retiro >> |CO|retiro|ok MACTH TT|
co:san carlos >> |CO|san carlos|no MACTH TT|
co:san francisco >> |CO|san francisco|ok MACTH TT|
co:san luis >> |CO|san luis|ok MACTH TT|
co:san rafael >> |CO|san rafael|no MACTH TT|
co:san vicente >> |CO|san vicente|no MACTH TT|
co:santuario >> |CO|santuario|no MACTH TT|
co:sonson >> |CO|sonson|ok MACTH TT|
co:amaga >> |CO|amaga|no MACTH TT|
co:andes >> |CO|andes|no MACTH TT|
co:angelopolis >> |CO|angelopolis|no MACTH TT|
co:betania >> |CO|betania|ok MACTH TT|
co:betulia >> |CO|betulia|no MACTH TT|
co:caicedo >> |CO|caicedo|no MACTH TT|
co:caramanta >> |CO|caramanta|no MACTH TT|
co:ciudad bolivar >> |CO|ciudad bolivar|no MACTH TT|
co:concordia >> |CO|concordia|no MACTH TT|
co:fredonia >> |CO|fredonia|no MACTH TT|
co:hispania >> |CO|hispania|no MACTH TT|
co:jardin >> |CO|jardin|ok MACTH TT|
co:jerico >> |CO|jerico|ok MACTH TT|
co:la pintada >> |CO|la pintada|ok MACTH TT|
co:montebello >> |CO|montebello|ok MACTH TT|
co:pueblorrico >> |CO|pueblorrico|ok MACTH TT|
co:salgar >> |CO|salgar|no MACTH TT|
co:santa barbara >> |CO|santa barbara|ok MACTH TT|
co:tamesis >> |CO|tamesis|no MACTH TT|
co:tarso >> |CO|tarso|no MACTH TT|
co:titiribi >> |CO|titiribi|no MACTH TT|
co:urrao >> |CO|urrao|ok MACTH TT|
co:valparaiso >> |CO|valparaiso|ok MACTH TT|
co:venecia >> |CO|venecia|no MACTH TT|
co:arboletes >> |CO|arboletes|ok MACTH TT|
co:murindo >> |CO|murindo|no MACTH TT|
co:mutata >> |CO|mutata|ok MACTH TT|
co:san juan de uraba >> |CO|san juan de uraba|no MACTH TT|
co:san pedro de uraba >> |CO|san pedro de uraba|no MACTH TT|
co:vigia del fuerte >> |CO|vigia del fuerte|no MACTH TT|
co:barbosa >> |CO|barbosa|ok MACTH TT|
co:arauquita >> |CO|arauquita|no MACTH TT|
co:cravo norte >> |CO|cravo norte|no MACTH TT|
co:fortul >> |CO|fortul|no MACTH TT|
co:puerto rondon >> |CO|puerto rondon|ok MACTH TT|
co:saravena >> |CO|saravena|no MACTH TT|
co:providencia y santa catalina >> |CO|providencia y santa catalina|no MACTH TT|
co:san andres 22955 >> |CO|san andres 22955|ok MACTH TT|
co:palmar de varela >> |CO|palmar de varela|no MACTH TT|
co:polonuevo >> |CO|polonuevo|no MACTH TT|
co:ponedera >> |CO|ponedera|no MACTH TT|
co:sabanagrande >> |CO|sabanagrande|no MACTH TT|
co:santo tomas >> |CO|santo tomas|no MACTH TT|
co:galape >> |CO|galape|no MACTH TT|
co:puerto colombia >> |CO|puerto colombia|ok MACTH TT|
co:juan de acosta >> |CO|juan de acosta|no MACTH TT|
co:piojo >> |CO|piojo|no MACTH TT|
co:tubara >> |CO|tubara|no MACTH TT|
co:usiacuri >> |CO|usiacuri|no MACTH TT|
co:campo de la cruz >> |CO|campo de la cruz|no MACTH TT|
co:candelaria 22968 >> |CO|candelaria 22968|no MACTH TT|
co:luruaco >> |CO|luruaco|no MACTH TT|
co:manati >> |CO|manati|no MACTH TT|
co:repelon >> |CO|repelon|no MACTH TT|
co:santa lucia >> |CO|santa lucia|ok MACTH TT|
co:suan >> |CO|suan|no MACTH TT|
co:cicuco >> |CO|cicuco|no MACTH TT|
co:hatillo de la loba >> |CO|hatillo de la loba|no MACTH TT|
co:margarita >> |CO|margarita|no MACTH TT|
co:mompos >> |CO|mompos|ok MACTH TT|
co:san fernando >> |CO|san fernando|ok MACTH TT|
co:talaigua nuevo >> |CO|talaigua nuevo|no MACTH TT|
co:arroyohondo >> |CO|arroyohondo|no MACTH TT|
co:calamar >> |CO|calamar|no MACTH TT|
co:clemencia >> |CO|clemencia|no MACTH TT|
co:mahates >> |CO|mahates|no MACTH TT|
co:san cristobal >> |CO|san cristobal|no MACTH TT|
co:san estanislao >> |CO|san estanislao|no MACTH TT|
co:santa catalina >> |CO|santa catalina|ok MACTH TT|
co:santa rosa de lima >> |CO|santa rosa de lima|no MACTH TT|
co:soplaviento >> |CO|soplaviento|no MACTH TT|
co:turbana >> |CO|turbana|no MACTH TT|
co:villanueva >> |CO|villanueva|ok MACTH TT|
co:altos del rosario >> |CO|altos del rosario|no MACTH TT|
co:barranco de loba >> |CO|barranco de loba|no MACTH TT|
co:el penon >> |CO|el penon|no MACTH TT|
co:regidor >> |CO|regidor|no MACTH TT|
co:rio viejo >> |CO|rio viejo|no MACTH TT|
co:san martin de loba >> |CO|san martin de loba|no MACTH TT|
co:arenal >> |CO|arenal|ok MACTH TT|
co:cantagallo >> |CO|cantagallo|no MACTH TT|
co:morales >> |CO|morales|no MACTH TT|
co:san pablo >> |CO|san pablo|no MACTH TT|
co:santa rosa del sur >> |CO|santa rosa del sur|ok MACTH TT|
co:simiti >> |CO|simiti|no MACTH TT|
co:achi >> |CO|achi|no MACTH TT|
co:montecristo >> |CO|montecristo|no MACTH TT|
co:pinillos >> |CO|pinillos|no MACTH TT|
co:san jacinto del cauca >> |CO|san jacinto del cauca|no MACTH TT|
co:tiquisio >> |CO|tiquisio|no MACTH TT|
co:cordoba >> |CO|cordoba|no MACTH TT|
co:el guamo >> |CO|el guamo|no MACTH TT|
co:maria la baja >> |CO|maria la baja|no MACTH TT|
co:san jacinto >> |CO|san jacinto|no MACTH TT|
co:san juan nepomuceno >> |CO|san juan nepomuceno|no MACTH TT|
co:zambrano >> |CO|zambrano|no MACTH TT|
co:chiquiza >> |CO|chiquiza|no MACTH TT|
co:chivata >> |CO|chivata|ok MACTH TT|
co:combita >> |CO|combita|no MACTH TT|
co:cucaita >> |CO|cucaita|ok MACTH TT|
co:motavita >> |CO|motavita|no MACTH TT|
co:oicata >> |CO|oicata|no MACTH TT|
co:samaca >> |CO|samaca|no MACTH TT|
co:siachoque >> |CO|siachoque|no MACTH TT|
co:sora >> |CO|sora|no MACTH TT|
co:soraca >> |CO|soraca|no MACTH TT|
co:sotaquira >> |CO|sotaquira|no MACTH TT|
co:toca >> |CO|toca|ok MACTH TT|
co:tuta >> |CO|tuta|no MACTH TT|
co:ventaquemada >> |CO|ventaquemada|no MACTH TT|
co:chiscas >> |CO|chiscas|ok MACTH TT|
co:cubara >> |CO|cubara|ok MACTH TT|
co:el cocuy >> |CO|el cocuy|ok MACTH TT|
co:el espino >> |CO|el espino|no MACTH TT|
co:guacamayas >> |CO|guacamayas|no MACTH TT|
co:guican >> |CO|guican|ok MACTH TT|
co:panqueba >> |CO|panqueba|no MACTH TT|
co:labranzagrande >> |CO|labranzagrande|no MACTH TT|
co:pajarito >> |CO|pajarito|no MACTH TT|
co:paya >> |CO|paya|no MACTH TT|
co:pisba >> |CO|pisba|no MACTH TT|
co:berbeo >> |CO|berbeo|no MACTH TT|
co:campohersmoso >> |CO|campohersmoso|no MACTH TT|
co:miraflores >> |CO|miraflores|no MACTH TT|
co:paez >> |CO|paez|no MACTH TT|
co:san eduardo >> |CO|san eduardo|no MACTH TT|
co:zetaquira >> |CO|zetaquira|no MACTH TT|
co:boyaca >> |CO|boyaca|no MACTH TT|
co:cienega >> |CO|cienega|no MACTH TT|
co:jenesano >> |CO|jenesano|ok MACTH TT|
co:nuevo colon >> |CO|nuevo colon|no MACTH TT|
co:ramiriqui >> |CO|ramiriqui|no MACTH TT|
co:rondon >> |CO|rondon|no MACTH TT|
co:tibana >> |CO|tibana|ok MACTH TT|
co:turmeque >> |CO|turmeque|no MACTH TT|
co:umbita >> |CO|umbita|no MACTH TT|
co:viracacha >> |CO|viracacha|no MACTH TT|
co:chinavita >> |CO|chinavita|no MACTH TT|
co:garagoa >> |CO|garagoa|no MACTH TT|
co:macanal >> |CO|macanal|no MACTH TT|
co:pachavita >> |CO|pachavita|no MACTH TT|
co:san luis de gaceno >> |CO|san luis de gaceno|no MACTH TT|
co:santa maria >> |CO|santa maria|ok MACTH TT|
co:boavita >> |CO|boavita|no MACTH TT|
co:covarachia >> |CO|covarachia|no MACTH TT|
co:la uvita >> |CO|la uvita|no MACTH TT|
co:san mateo >> |CO|san mateo|ok MACTH TT|
co:sativanorte >> |CO|sativanorte|no MACTH TT|
co:sativasur >> |CO|sativasur|no MACTH TT|
co:soata >> |CO|soata|no MACTH TT|
co:susacon >> |CO|susacon|ok MACTH TT|
co:tipacoque >> |CO|tipacoque|no MACTH TT|
co:briceno 23070 >> |CO|briceno 23070|no MACTH TT|
co:buenavista >> |CO|buenavista|ok MACTH TT|
co:caldas 23072 >> |CO|caldas 23072|ok MACTH TT|
co:coper >> |CO|coper|no MACTH TT|
co:la victoria 23074 >> |CO|la victoria 23074|ok MACTH TT|
co:maripi >> |CO|maripi|no MACTH TT|
co:muzo >> |CO|muzo|no MACTH TT|
co:otanche >> |CO|otanche|no MACTH TT|
co:pauna >> |CO|pauna|ok MACTH TT|
co:quipama >> |CO|quipama|no MACTH TT|
co:saboya >> |CO|saboya|no MACTH TT|
co:san miguel de sema >> |CO|san miguel de sema|no MACTH TT|
co:san pablo borbur >> |CO|san pablo borbur|no MACTH TT|
co:tunungua >> |CO|tunungua|no MACTH TT|
co:almeida >> |CO|almeida|no MACTH TT|
co:chivor >> |CO|chivor|no MACTH TT|
co:guateque >> |CO|guateque|no MACTH TT|
co:guayata >> |CO|guayata|no MACTH TT|
co:la capilla >> |CO|la capilla|no MACTH TT|
co:somondoco >> |CO|somondoco|no MACTH TT|
co:sutatenza >> |CO|sutatenza|no MACTH TT|
co:tenza >> |CO|tenza|no MACTH TT|
co:arcabuco >> |CO|arcabuco|ok MACTH TT|
co:chitaraque >> |CO|chitaraque|no MACTH TT|
co:gachantiva >> |CO|gachantiva|ok MACTH TT|
co:moniquira >> |CO|moniquira|ok MACTH TT|
co:raquira >> |CO|raquira|no MACTH TT|
co:sachica >> |CO|sachica|ok MACTH TT|
co:san jose de pare >> |CO|san jose de pare|no MACTH TT|
co:santa sofia >> |CO|santa sofia|ok MACTH TT|
co:santana >> |CO|santana|no MACTH TT|
co:sutamarchan >> |CO|sutamarchan|no MACTH TT|
co:tinjaca >> |CO|tinjaca|ok MACTH TT|
co:togui >> |CO|togui|no MACTH TT|
co:villa de leyva >> |CO|villa de leyva|ok MACTH TT|
co:aquitania >> |CO|aquitania|ok MACTH TT|
co:cuitiva >> |CO|cuitiva|ok MACTH TT|
co:firavitoba >> |CO|firavitoba|ok MACTH TT|
co:gameza >> |CO|gameza|no MACTH TT|
co:iza >> |CO|iza|ok MACTH TT|
co:mongua >> |CO|mongua|no MACTH TT|
co:mongui >> |CO|mongui|no MACTH TT|
co:nobsa >> |CO|nobsa|ok MACTH TT|
co:pesca >> |CO|pesca|ok MACTH TT|
co:tibasosa >> |CO|tibasosa|ok MACTH TT|
co:topaga >> |CO|topaga|no MACTH TT|
co:tota >> |CO|tota|no MACTH TT|
co:belen >> |CO|belen|ok MACTH TT|
co:busbanza >> |CO|busbanza|no MACTH TT|
co:cerinza >> |CO|cerinza|no MACTH TT|
co:corrales >> |CO|corrales|no MACTH TT|
co:floresta >> |CO|floresta|no MACTH TT|
co:paipa >> |CO|paipa|ok MACTH TT|
co:san rosa viterbo >> |CO|san rosa viterbo|no MACTH TT|
co:tutaza >> |CO|tutaza|no MACTH TT|
co:beteitiva >> |CO|beteitiva|no MACTH TT|
co:chita >> |CO|chita|no MACTH TT|
co:jerico 23127 >> |CO|jerico 23127|ok MACTH TT|
co:paz de rio >> |CO|paz de rio|no MACTH TT|
co:socha >> |CO|socha|no MACTH TT|
co:socota >> |CO|socota|no MACTH TT|
co:tasco >> |CO|tasco|no MACTH TT|
co:filadelfia >> |CO|filadelfia|no MACTH TT|
co:la merced >> |CO|la merced|ok MACTH TT|
co:marmato >> |CO|marmato|no MACTH TT|
co:supia >> |CO|supia|ok MACTH TT|
co:manzanares >> |CO|manzanares|no MACTH TT|
co:marquetalia >> |CO|marquetalia|no MACTH TT|
co:marulanda >> |CO|marulanda|no MACTH TT|
co:pensilvania >> |CO|pensilvania|no MACTH TT|
co:anserma >> |CO|anserma|no MACTH TT|
co:belalcazar >> |CO|belalcazar|no MACTH TT|
co:risaralda >> |CO|risaralda|ok MACTH TT|
co:san jose >> |CO|san jose|no MACTH TT|
co:viterbo >> |CO|viterbo|ok MACTH TT|
co:neira >> |CO|neira|ok MACTH TT|
co:palestina >> |CO|palestina|ok MACTH TT|
co:aguadas >> |CO|aguadas|no MACTH TT|
co:aranzazu >> |CO|aranzazu|no MACTH TT|
