pa:los castillos 24772 >> |pa|los castillos 24772|no MACTH TT|
pa:utira >> |pa|utira|no MACTH TT|
pa:corral falso >> |pa|corral falso|no MACTH TT|
pa:los hatillos >> |pa|los hatillos|no MACTH TT|
pa:remance >> |pa|remance|no MACTH TT|
pa:san francisco 24777 >> |pa|san francisco 24777|ok MACTH TT|
pa:san juan 24778 >> |pa|san juan 24778|no MACTH TT|
pa:san jose 24779 >> |pa|san jose 24779|ok MACTH TT|
pa:calovebora >> |pa|calovebora|no MACTH TT|
pa:el alto >> |pa|el alto|no MACTH TT|
pa:el cuay >> |pa|el cuay|no MACTH TT|
pa:el pantano >> |pa|el pantano|no MACTH TT|
pa:gatuncito >> |pa|gatuncito|no MACTH TT|
pa:rio luis >> |pa|rio luis|no MACTH TT|
pa:ruben cantu >> |pa|ruben cantu|no MACTH TT|
pa:santa fe 24787 >> |pa|santa fe 24787|ok MACTH TT|
pa:canto del llano >> |pa|canto del llano|no MACTH TT|
pa:carlos santana avila >> |pa|carlos santana avila|no MACTH TT|
pa:edwin fabrega >> |pa|edwin fabrega|no MACTH TT|
pa:la colorada 24791 >> |pa|la colorada 24791|no MACTH TT|
pa:la pena >> |pa|la pena|ok MACTH TT|
pa:la raya de santa maria >> |pa|la raya de santa maria|no MACTH TT|
pa:los algarrobos 24794 >> |pa|los algarrobos 24794|ok MACTH TT|
pa:nuevo santiago >> |pa|nuevo santiago|no MACTH TT|
pa:ponuga >> |pa|ponuga|no MACTH TT|
pa:san martin de porres 24797 >> |pa|san martin de porres 24797|no MACTH TT|
pa:san pedro del espino >> |pa|san pedro del espino|no MACTH TT|
pa:santiago >> |pa|santiago|ok MACTH TT|
pa:santiago este >> |pa|santiago este|no MACTH TT|
pa:santiago sur >> |pa|santiago sur|no MACTH TT|
pa:rodrigo luque >> |pa|rodrigo luque|no MACTH TT|
pa:urraca >> |pa|urraca|no MACTH TT|
pa:bahia honda 24804 >> |pa|bahia honda 24804|no MACTH TT|
pa:calidonia 24805 >> |pa|calidonia 24805|no MACTH TT|
pa:cative >> |pa|cative|no MACTH TT|
pa:el maranon >> |pa|el maranon|no MACTH TT|
pa:guarumal 24808 >> |pa|guarumal 24808|ok MACTH TT|
pa:hicaco >> |pa|hicaco|no MACTH TT|
pa:la soledad >> |pa|la soledad|no MACTH TT|
pa:la trinchera >> |pa|la trinchera|no MACTH TT|
pa:quebrada de oro >> |pa|quebrada de oro|no MACTH TT|
pa:rio grande 24813 >> |pa|rio grande 24813|no MACTH TT|
pa:rodeo viejo >> |pa|rodeo viejo|no MACTH TT|
pa:sona >> |pa|sona|no MACTH TT|
pa:ciudad david >> |pa|ciudad david|no MACTH TT|
pa:tierras altas >> |pa|tierras altas|no MACTH TT|
pa:boquete >> |pa|boquete|ok MACTH TT|
pa:bastimento >> |pa|bastimento|no MACTH TT|
pa:cpanama >> |pa|cpanama|no MACTH TT|
ae:null >> |ae|null|no MACTH TT|
gb:null >> |gb|null|no MACTH TT|
us:null >> |us|null|no MACTH TT|
uz:null >> |uz|null|no MACTH TT|
vu:null >> |vu|null|no MACTH TT|
ve:null >> |ve|null|no MACTH TT|
vn:null >> |vn|null|no MACTH TT|
vg:null >> |vg|null|no MACTH TT|
vi:null >> |vi|null|no MACTH TT|
wf:null >> |wf|null|no MACTH TT|
eh:null >> |eh|null|no MACTH TT|
ye:null >> |ye|null|no MACTH TT|
zm:null >> |zm|null|no MACTH TT|
zw:null >> |zw|null|no MACTH TT|
nn:null >> |nn|null|no MACTH TT|
co:leticia >> |co|leticia|ok MACTH TT|
co:caucasia >> |co|caucasia|ok MACTH TT|
co:granada >> |co|granada|ok MACTH TT|
co:la ceja >> |co|la ceja|ok MACTH TT|
co:marinilla >> |co|marinilla|ok MACTH TT|
co:rionegro >> |co|rionegro|ok MACTH TT|
co:apartado >> |co|apartado|ok MACTH TT|
co:carepa >> |co|carepa|ok MACTH TT|
co:chigorodo >> |co|chigorodo|ok MACTH TT|
co:necocli >> |co|necocli|ok MACTH TT|
co:turbo >> |co|turbo|ok MACTH TT|
co:bello >> |co|bello|ok MACTH TT|
co:caldas >> |co|caldas|ok MACTH TT|
co:copacabana >> |co|copacabana|ok MACTH TT|
co:envigado >> |co|envigado|ok MACTH TT|
co:girardota >> |co|girardota|ok MACTH TT|
co:itagui >> |co|itagui|ok MACTH TT|
co:la estrella >> |co|la estrella|no MACTH TT|
co:medellin >> |co|medellin|ok MACTH TT|
co:sabaneta >> |co|sabaneta|ok MACTH TT|
co:arauca >> |co|arauca|ok MACTH TT|
co:tame >> |co|tame|no MACTH TT|
co:barranquilla >> |co|barranquilla|ok MACTH TT|
co:malambo >> |co|malambo|ok MACTH TT|
co:soledad >> |co|soledad|ok MACTH TT|
co:baranoa >> |co|baranoa|no MACTH TT|
co:sabanalarga >> |co|sabanalarga|ok MACTH TT|
co:bogota d c >> |co|bogota d c|no MACTH TT|
co:arjona >> |co|arjona|no MACTH TT|
co:cartagena >> |co|cartagena|ok MACTH TT|
co:turbaco >> |co|turbaco|ok MACTH TT|
co:magangue >> |co|magangue|ok MACTH TT|
co:carmen de bolivar >> |co|carmen de bolivar|no MACTH TT|
co:tunja >> |co|tunja|ok MACTH TT|
co:chiquinquira >> |co|chiquinquira|no MACTH TT|
co:puerto boyaca >> |co|puerto boyaca|no MACTH TT|
co:sogamoso >> |co|sogamoso|ok MACTH TT|
co:duitama >> |co|duitama|ok MACTH TT|
co:riosucio >> |co|riosucio|no MACTH TT|
co:chinchina >> |co|chinchina|ok MACTH TT|
co:manizales >> |co|manizales|ok MACTH TT|
co:villamaria >> |co|villamaria|ok MACTH TT|
co:la dorada >> |co|la dorada|ok MACTH TT|
co:florencia >> |co|florencia|ok MACTH TT|
co:caqueta >> |co|caqueta|no MACTH TT|
co:yopal >> |co|yopal|ok MACTH TT|
co:popayan >> |co|popayan|ok MACTH TT|
co:santander de quilichao >> |co|santander de quilichao|no MACTH TT|
co:agustin codazzi >> |co|agustin codazzi|no MACTH TT|
co:valledupar >> |co|valledupar|ok MACTH TT|
co:aguachica >> |co|aguachica|ok MACTH TT|
co:quibdo >> |co|quibdo|ok MACTH TT|
co:lorica >> |co|lorica|no MACTH TT|
co:monteria >> |co|monteria|ok MACTH TT|
co:sahagun >> |co|sahagun|no MACTH TT|
co:ayapel >> |co|ayapel|no MACTH TT|
co:montelibano >> |co|montelibano|no MACTH TT|
co:planeta rica >> |co|planeta rica|no MACTH TT|
co:cerete >> |co|cerete|ok MACTH TT|
co:cienaga de oro >> |co|cienaga de oro|no MACTH TT|
co:girardot >> |co|girardot|ok MACTH TT|
co:cajica >> |co|cajica|ok MACTH TT|
co:chia >> |co|chia|ok MACTH TT|
co:zipaquira >> |co|zipaquira|ok MACTH TT|
co:facatativa >> |co|facatativa|ok MACTH TT|
co:funza >> |co|funza|no MACTH TT|
co:madrid >> |co|madrid|no MACTH TT|
co:mosquera >> |co|mosquera|ok MACTH TT|
co:soacha >> |co|soacha|ok MACTH TT|
co:fusagasuga >> |co|fusagasuga|ok MACTH TT|
co:inirida >> |co|inirida|ok MACTH TT|
co:san jose de guaviare >> |co|san jose de guaviare|no MACTH TT|
co:garzon >> |co|garzon|ok MACTH TT|
co:neiva >> |co|neiva|ok MACTH TT|
co:la plata >> |co|la plata|ok MACTH TT|
co:pitalito >> |co|pitalito|ok MACTH TT|
co:maicao >> |co|maicao|ok MACTH TT|
co:manaure >> |co|manaure|ok MACTH TT|
co:riohacha >> |co|riohacha|ok MACTH TT|
co:uribia >> |co|uribia|ok MACTH TT|
co:plato >> |co|plato|no MACTH TT|
co:cienaga >> |co|cienaga|ok MACTH TT|
co:fundacion >> |co|fundacion|ok MACTH TT|
co:zona bananera >> |co|zona bananera|no MACTH TT|
co:santa marta >> |co|santa marta|ok MACTH TT|
co:el banco >> |co|el banco|no MACTH TT|
co:villavicencio >> |co|villavicencio|ok MACTH TT|
co:acacias >> |co|acacias|ok MACTH TT|
co:san juan de pasto >> |co|san juan de pasto|ok MACTH TT|
co:san andres de tumaco >> |co|san andres de tumaco|no MACTH TT|
co:ipiales >> |co|ipiales|ok MACTH TT|
co:ocana >> |co|ocana|ok MACTH TT|
co:cucuta >> |co|cucuta|no MACTH TT|
co:los patios >> |co|los patios|no MACTH TT|
co:villa del rosario >> |co|villa del rosario|ok MACTH TT|
co:pamplona >> |co|pamplona|ok MACTH TT|
co:armenia >> |co|armenia|ok MACTH TT|
co:calarca >> |co|calarca|ok MACTH TT|
co:dosquebradas >> |co|dosquebradas|ok MACTH TT|
co:pereira >> |co|pereira|ok MACTH TT|
co:santa rosa de cabal >> |co|santa rosa de cabal|ok MACTH TT|
co:san andres >> |co|san andres|ok MACTH TT|
co:barrancabermeja >> |co|barrancabermeja|ok MACTH TT|
co:bucaramanga >> |co|bucaramanga|ok MACTH TT|
co:floridablanca >> |co|floridablanca|ok MACTH TT|
co:san juan de giron >> |co|san juan de giron|no MACTH TT|
co:piedecuesta >> |co|piedecuesta|ok MACTH TT|
co:sincelejo >> |co|sincelejo|ok MACTH TT|
co:corozal >> |co|corozal|no MACTH TT|
co:san marcos >> |co|san marcos|no MACTH TT|
co:espinal >> |co|espinal|ok MACTH TT|
co:ibague >> |co|ibague|ok MACTH TT|
co:guadalajara de buga >> |co|guadalajara de buga|ok MACTH TT|
co:tulua >> |co|tulua|ok MACTH TT|
co:cartago >> |co|cartago|ok MACTH TT|
co:buenaventura >> |co|buenaventura|ok MACTH TT|
co:cali >> |co|cali|ok MACTH TT|
co:candelaria >> |co|candelaria|no MACTH TT|
co:florida >> |co|florida|no MACTH TT|
co:jamundi >> |co|jamundi|ok MACTH TT|
co:palmira >> |co|palmira|ok MACTH TT|
co:pradera >> |co|pradera|no MACTH TT|
co:yumbo >> |co|yumbo|ok MACTH TT|
co:el encanto >> |co|el encanto|no MACTH TT|
co:la chorrera >> |co|la chorrera|no MACTH TT|
co:la pedrera >> |co|la pedrera|no MACTH TT|
co:la victoria >> |co|la victoria|ok MACTH TT|
co:miriti parana >> |co|miriti parana|no MACTH TT|
co:puerto alegria >> |co|puerto alegria|no MACTH TT|
co:puerto arica >> |co|puerto arica|no MACTH TT|
co:puerto narino >> |co|puerto narino|ok MACTH TT|
co:puerto santander >> |co|puerto santander|no MACTH TT|
co:tarapaca >> |co|tarapaca|no MACTH TT|
co:caceres >> |co|caceres|no MACTH TT|
co:el bagre >> |co|el bagre|ok MACTH TT|
co:nechi >> |co|nechi|no MACTH TT|
co:taraza >> |co|taraza|no MACTH TT|
co:zaragoza >> |co|zaragoza|no MACTH TT|
co:caracoli >> |co|caracoli|no MACTH TT|
co:maceo >> |co|maceo|no MACTH TT|
co:puerto berrio >> |co|puerto berrio|ok MACTH TT|
co:puerto nare >> |co|puerto nare|ok MACTH TT|
co:puerto triunfo >> |co|puerto triunfo|ok MACTH TT|
co:yondo >> |co|yondo|no MACTH TT|
co:amalfi >> |co|amalfi|no MACTH TT|
co:anori >> |co|anori|no MACTH TT|
co:cisneros >> |co|cisneros|no MACTH TT|
co:remedios >> |co|remedios|no MACTH TT|
co:san roque >> |co|san roque|no MACTH TT|
co:santo domingo >> |co|santo domingo|no MACTH TT|
co:segovia >> |co|segovia|no MACTH TT|
co:vegachi >> |co|vegachi|no MACTH TT|
co:yali >> |co|yali|no MACTH TT|
co:yolombo >> |co|yolombo|no MACTH TT|
co:angostura >> |co|angostura|ok MACTH TT|
co:belmira >> |co|belmira|no MACTH TT|
co:briceno >> |co|briceno|no MACTH TT|
co:campamento >> |co|campamento|no MACTH TT|
co:carolina >> |co|carolina|no MACTH TT|
co:don matias >> |co|don matias|no MACTH TT|
co:entrerrios >> |co|entrerrios|no MACTH TT|
co:gomez plata >> |co|gomez plata|no MACTH TT|
co:guadalupe >> |co|guadalupe|no MACTH TT|
co:ituango >> |co|ituango|ok MACTH TT|
co:san andres 22872 >> |co|san andres 22872|ok MACTH TT|
co:san jose de la montana >> |co|san jose de la montana|ok MACTH TT|
co:san pedro >> |co|san pedro|ok MACTH TT|
co:santa rosa de osos >> |co|santa rosa de osos|ok MACTH TT|
co:toledo >> |co|toledo|no MACTH TT|
co:valdivia >> |co|valdivia|ok MACTH TT|
co:yarumal >> |co|yarumal|no MACTH TT|
co:abriaqui >> |co|abriaqui|no MACTH TT|
co:anza >> |co|anza|no MACTH TT|
co:armenia 22881 >> |co|armenia 22881|ok MACTH TT|
co:buritica >> |co|buritica|no MACTH TT|
co:canasgordas >> |co|canasgordas|no MACTH TT|
co:dabeiba >> |co|dabeiba|no MACTH TT|
co:ebejico >> |co|ebejico|no MACTH TT|
co:frontino >> |co|frontino|no MACTH TT|
co:giraldo >> |co|giraldo|no MACTH TT|
co:heliconia >> |co|heliconia|no MACTH TT|
co:liborina >> |co|liborina|no MACTH TT|
co:olaya >> |co|olaya|ok MACTH TT|
co:peque >> |co|peque|no MACTH TT|
co:sabanalarga 22892 >> |co|sabanalarga 22892|ok MACTH TT|
co:san jeronimo >> |co|san jeronimo|ok MACTH TT|
co:santa fe de antioquia >> |co|santa fe de antioquia|ok MACTH TT|
co:sopetran >> |co|sopetran|ok MACTH TT|
co:uramita >> |co|uramita|no MACTH TT|
co:abejorral >> |co|abejorral|no MACTH TT|
co:alejandria >> |co|alejandria|ok MACTH TT|
co:argelia >> |co|argelia|no MACTH TT|
co:carmen de viboral >> |co|carmen de viboral|no MACTH TT|
co:cocorna >> |co|cocorna|ok MACTH TT|
co:concepcion >> |co|concepcion|no MACTH TT|
co:guarne >> |co|guarne|ok MACTH TT|
co:guatape >> |co|guatape|ok MACTH TT|
co:la union >> |co|la union|ok MACTH TT|
co:narino >> |co|narino|no MACTH TT|
co:penol >> |co|penol|no MACTH TT|
co:retiro >> |co|retiro|ok MACTH TT|
co:san carlos >> |co|san carlos|no MACTH TT|
co:san francisco >> |co|san francisco|ok MACTH TT|
co:san luis >> |co|san luis|ok MACTH TT|
co:san rafael >> |co|san rafael|no MACTH TT|
co:san vicente >> |co|san vicente|no MACTH TT|
co:santuario >> |co|santuario|no MACTH TT|
co:sonson >> |co|sonson|ok MACTH TT|
co:amaga >> |co|amaga|no MACTH TT|
co:andes >> |co|andes|no MACTH TT|
co:angelopolis >> |co|angelopolis|no MACTH TT|
co:betania >> |co|betania|ok MACTH TT|
co:betulia >> |co|betulia|no MACTH TT|
co:caicedo >> |co|caicedo|no MACTH TT|
co:caramanta >> |co|caramanta|no MACTH TT|
co:ciudad bolivar >> |co|ciudad bolivar|no MACTH TT|
co:concordia >> |co|concordia|no MACTH TT|
co:fredonia >> |co|fredonia|no MACTH TT|
co:hispania >> |co|hispania|no MACTH TT|
co:jardin >> |co|jardin|ok MACTH TT|
co:jerico >> |co|jerico|ok MACTH TT|
co:la pintada >> |co|la pintada|ok MACTH TT|
co:montebello >> |co|montebello|ok MACTH TT|
co:pueblorrico >> |co|pueblorrico|ok MACTH TT|
co:salgar >> |co|salgar|no MACTH TT|
co:santa barbara >> |co|santa barbara|ok MACTH TT|
co:tamesis >> |co|tamesis|no MACTH TT|
co:tarso >> |co|tarso|no MACTH TT|
co:titiribi >> |co|titiribi|no MACTH TT|
co:urrao >> |co|urrao|ok MACTH TT|
co:valparaiso >> |co|valparaiso|ok MACTH TT|
co:venecia >> |co|venecia|no MACTH TT|
co:arboletes >> |co|arboletes|ok MACTH TT|
co:murindo >> |co|murindo|no MACTH TT|
co:mutata >> |co|mutata|ok MACTH TT|
co:san juan de uraba >> |co|san juan de uraba|no MACTH TT|
co:san pedro de uraba >> |co|san pedro de uraba|no MACTH TT|
co:vigia del fuerte >> |co|vigia del fuerte|no MACTH TT|
co:barbosa >> |co|barbosa|ok MACTH TT|
co:arauquita >> |co|arauquita|no MACTH TT|
co:cravo norte >> |co|cravo norte|no MACTH TT|
co:fortul >> |co|fortul|no MACTH TT|
co:puerto rondon >> |co|puerto rondon|ok MACTH TT|
co:saravena >> |co|saravena|no MACTH TT|
co:providencia y santa catalina >> |co|providencia y santa catalina|no MACTH TT|
co:san andres 22955 >> |co|san andres 22955|ok MACTH TT|
co:palmar de varela >> |co|palmar de varela|no MACTH TT|
co:polonuevo >> |co|polonuevo|no MACTH TT|
co:ponedera >> |co|ponedera|no MACTH TT|
co:sabanagrande >> |co|sabanagrande|no MACTH TT|
co:santo tomas >> |co|santo tomas|no MACTH TT|
co:galape >> |co|galape|no MACTH TT|
co:puerto colombia >> |co|puerto colombia|ok MACTH TT|
co:juan de acosta >> |co|juan de acosta|no MACTH TT|
co:piojo >> |co|piojo|no MACTH TT|
co:tubara >> |co|tubara|no MACTH TT|
co:usiacuri >> |co|usiacuri|no MACTH TT|
co:campo de la cruz >> |co|campo de la cruz|no MACTH TT|
co:candelaria 22968 >> |co|candelaria 22968|no MACTH TT|
co:luruaco >> |co|luruaco|no MACTH TT|
co:manati >> |co|manati|no MACTH TT|
co:repelon >> |co|repelon|no MACTH TT|
co:santa lucia >> |co|santa lucia|ok MACTH TT|
co:suan >> |co|suan|no MACTH TT|
co:cicuco >> |co|cicuco|no MACTH TT|
co:hatillo de la loba >> |co|hatillo de la loba|no MACTH TT|
co:margarita >> |co|margarita|no MACTH TT|
co:mompos >> |co|mompos|ok MACTH TT|
co:san fernando >> |co|san fernando|ok MACTH TT|
co:talaigua nuevo >> |co|talaigua nuevo|no MACTH TT|
co:arroyohondo >> |co|arroyohondo|no MACTH TT|
co:calamar >> |co|calamar|no MACTH TT|
co:clemencia >> |co|clemencia|no MACTH TT|
co:mahates >> |co|mahates|no MACTH TT|
co:san cristobal >> |co|san cristobal|no MACTH TT|
co:san estanislao >> |co|san estanislao|no MACTH TT|
co:santa catalina >> |co|santa catalina|ok MACTH TT|
co:santa rosa de lima >> |co|santa rosa de lima|no MACTH TT|
co:soplaviento >> |co|soplaviento|no MACTH TT|
co:turbana >> |co|turbana|no MACTH TT|
co:villanueva >> |co|villanueva|ok MACTH TT|
co:altos del rosario >> |co|altos del rosario|no MACTH TT|
co:barranco de loba >> |co|barranco de loba|no MACTH TT|
co:el penon >> |co|el penon|no MACTH TT|
co:regidor >> |co|regidor|no MACTH TT|
co:rio viejo >> |co|rio viejo|no MACTH TT|
co:san martin de loba >> |co|san martin de loba|no MACTH TT|
co:arenal >> |co|arenal|ok MACTH TT|
co:cantagallo >> |co|cantagallo|no MACTH TT|
co:morales >> |co|morales|no MACTH TT|
co:san pablo >> |co|san pablo|no MACTH TT|
co:santa rosa del sur >> |co|santa rosa del sur|ok MACTH TT|
co:simiti >> |co|simiti|no MACTH TT|
co:achi >> |co|achi|no MACTH TT|
co:montecristo >> |co|montecristo|no MACTH TT|
co:pinillos >> |co|pinillos|no MACTH TT|
co:san jacinto del cauca >> |co|san jacinto del cauca|no MACTH TT|
co:tiquisio >> |co|tiquisio|no MACTH TT|
co:cordoba >> |co|cordoba|no MACTH TT|
co:el guamo >> |co|el guamo|no MACTH TT|
co:maria la baja >> |co|maria la baja|no MACTH TT|
co:san jacinto >> |co|san jacinto|no MACTH TT|
co:san juan nepomuceno >> |co|san juan nepomuceno|no MACTH TT|
co:zambrano >> |co|zambrano|no MACTH TT|
co:chiquiza >> |co|chiquiza|no MACTH TT|
co:chivata >> |co|chivata|ok MACTH TT|
co:combita >> |co|combita|no MACTH TT|
co:cucaita >> |co|cucaita|ok MACTH TT|
co:motavita >> |co|motavita|no MACTH TT|
co:oicata >> |co|oicata|no MACTH TT|
co:samaca >> |co|samaca|no MACTH TT|
co:siachoque >> |co|siachoque|no MACTH TT|
co:sora >> |co|sora|no MACTH TT|
co:soraca >> |co|soraca|no MACTH TT|
co:sotaquira >> |co|sotaquira|no MACTH TT|
co:toca >> |co|toca|ok MACTH TT|
co:tuta >> |co|tuta|no MACTH TT|
co:ventaquemada >> |co|ventaquemada|no MACTH TT|
co:chiscas >> |co|chiscas|ok MACTH TT|
co:cubara >> |co|cubara|ok MACTH TT|
co:el cocuy >> |co|el cocuy|ok MACTH TT|
co:el espino >> |co|el espino|no MACTH TT|
co:guacamayas >> |co|guacamayas|no MACTH TT|
co:guican >> |co|guican|ok MACTH TT|
co:panqueba >> |co|panqueba|no MACTH TT|
co:labranzagrande >> |co|labranzagrande|no MACTH TT|
co:pajarito >> |co|pajarito|no MACTH TT|
co:paya >> |co|paya|no MACTH TT|
co:pisba >> |co|pisba|no MACTH TT|
co:berbeo >> |co|berbeo|no MACTH TT|
co:campohersmoso >> |co|campohersmoso|no MACTH TT|
co:miraflores >> |co|miraflores|no MACTH TT|
co:paez >> |co|paez|no MACTH TT|
co:san eduardo >> |co|san eduardo|no MACTH TT|
co:zetaquira >> |co|zetaquira|no MACTH TT|
co:boyaca >> |co|boyaca|no MACTH TT|
co:cienega >> |co|cienega|no MACTH TT|
co:jenesano >> |co|jenesano|ok MACTH TT|
co:nuevo colon >> |co|nuevo colon|no MACTH TT|
co:ramiriqui >> |co|ramiriqui|no MACTH TT|
co:rondon >> |co|rondon|no MACTH TT|
co:tibana >> |co|tibana|ok MACTH TT|
co:turmeque >> |co|turmeque|no MACTH TT|
co:umbita >> |co|umbita|no MACTH TT|
co:viracacha >> |co|viracacha|no MACTH TT|
co:chinavita >> |co|chinavita|no MACTH TT|
co:garagoa >> |co|garagoa|no MACTH TT|
co:macanal >> |co|macanal|no MACTH TT|
co:pachavita >> |co|pachavita|no MACTH TT|
co:san luis de gaceno >> |co|san luis de gaceno|no MACTH TT|
co:santa maria >> |co|santa maria|ok MACTH TT|
co:boavita >> |co|boavita|no MACTH TT|
co:covarachia >> |co|covarachia|no MACTH TT|
co:la uvita >> |co|la uvita|no MACTH TT|
co:san mateo >> |co|san mateo|ok MACTH TT|
co:sativanorte >> |co|sativanorte|no MACTH TT|
co:sativasur >> |co|sativasur|no MACTH TT|
co:soata >> |co|soata|no MACTH TT|
co:susacon >> |co|susacon|ok MACTH TT|
co:tipacoque >> |co|tipacoque|no MACTH TT|
co:briceno 23070 >> |co|briceno 23070|no MACTH TT|
co:buenavista >> |co|buenavista|ok MACTH TT|
co:caldas 23072 >> |co|caldas 23072|ok MACTH TT|
co:coper >> |co|coper|no MACTH TT|
co:la victoria 23074 >> |co|la victoria 23074|ok MACTH TT|
co:maripi >> |co|maripi|no MACTH TT|
co:muzo >> |co|muzo|no MACTH TT|
co:otanche >> |co|otanche|no MACTH TT|
co:pauna >> |co|pauna|ok MACTH TT|
co:quipama >> |co|quipama|no MACTH TT|
co:saboya >> |co|saboya|no MACTH TT|
co:san miguel de sema >> |co|san miguel de sema|no MACTH TT|
co:san pablo borbur >> |co|san pablo borbur|no MACTH TT|
co:tunungua >> |co|tunungua|no MACTH TT|
co:almeida >> |co|almeida|no MACTH TT|
co:chivor >> |co|chivor|no MACTH TT|
co:guateque >> |co|guateque|no MACTH TT|
co:guayata >> |co|guayata|no MACTH TT|
co:la capilla >> |co|la capilla|no MACTH TT|
co:somondoco >> |co|somondoco|no MACTH TT|
co:sutatenza >> |co|sutatenza|no MACTH TT|
co:tenza >> |co|tenza|no MACTH TT|
co:arcabuco >> |co|arcabuco|ok MACTH TT|
co:chitaraque >> |co|chitaraque|no MACTH TT|
co:gachantiva >> |co|gachantiva|ok MACTH TT|
co:moniquira >> |co|moniquira|ok MACTH TT|
co:raquira >> |co|raquira|no MACTH TT|
co:sachica >> |co|sachica|ok MACTH TT|
co:san jose de pare >> |co|san jose de pare|no MACTH TT|
co:santa sofia >> |co|santa sofia|ok MACTH TT|
co:santana >> |co|santana|no MACTH TT|
co:sutamarchan >> |co|sutamarchan|no MACTH TT|
co:tinjaca >> |co|tinjaca|ok MACTH TT|
co:togui >> |co|togui|no MACTH TT|
co:villa de leyva >> |co|villa de leyva|ok MACTH TT|
co:aquitania >> |co|aquitania|ok MACTH TT|
co:cuitiva >> |co|cuitiva|ok MACTH TT|
co:firavitoba >> |co|firavitoba|ok MACTH TT|
co:gameza >> |co|gameza|no MACTH TT|
co:iza >> |co|iza|ok MACTH TT|
co:mongua >> |co|mongua|no MACTH TT|
co:mongui >> |co|mongui|no MACTH TT|
co:nobsa >> |co|nobsa|ok MACTH TT|
co:pesca >> |co|pesca|ok MACTH TT|
co:tibasosa >> |co|tibasosa|ok MACTH TT|
co:topaga >> |co|topaga|no MACTH TT|
co:tota >> |co|tota|no MACTH TT|
co:belen >> |co|belen|ok MACTH TT|
co:busbanza >> |co|busbanza|no MACTH TT|
co:cerinza >> |co|cerinza|no MACTH TT|
co:corrales >> |co|corrales|no MACTH TT|
co:floresta >> |co|floresta|no MACTH TT|
co:paipa >> |co|paipa|ok MACTH TT|
co:san rosa viterbo >> |co|san rosa viterbo|no MACTH TT|
co:tutaza >> |co|tutaza|no MACTH TT|
co:beteitiva >> |co|beteitiva|no MACTH TT|
co:chita >> |co|chita|no MACTH TT|
co:jerico 23127 >> |co|jerico 23127|ok MACTH TT|
co:paz de rio >> |co|paz de rio|no MACTH TT|
co:socha >> |co|socha|no MACTH TT|
co:socota >> |co|socota|no MACTH TT|
co:tasco >> |co|tasco|no MACTH TT|
co:filadelfia >> |co|filadelfia|no MACTH TT|
co:la merced >> |co|la merced|ok MACTH TT|
co:marmato >> |co|marmato|no MACTH TT|
co:supia >> |co|supia|ok MACTH TT|
co:manzanares >> |co|manzanares|no MACTH TT|
co:marquetalia >> |co|marquetalia|no MACTH TT|
co:marulanda >> |co|marulanda|no MACTH TT|
co:pensilvania >> |co|pensilvania|no MACTH TT|
co:anserma >> |co|anserma|no MACTH TT|
co:belalcazar >> |co|belalcazar|no MACTH TT|
co:risaralda >> |co|risaralda|ok MACTH TT|
co:san jose >> |co|san jose|no MACTH TT|
co:viterbo >> |co|viterbo|ok MACTH TT|
co:neira >> |co|neira|ok MACTH TT|
co:palestina >> |co|palestina|ok MACTH TT|
co:aguadas >> |co|aguadas|no MACTH TT|
co:aranzazu >> |co|aranzazu|no MACTH TT|
co:pacora >> |co|pacora|no MACTH TT|
co:salamina >> |co|salamina|ok MACTH TT|
co:norcasia >> |co|norcasia|no MACTH TT|
co:samana >> |co|samana|no MACTH TT|
co:victoria >> |co|victoria|no MACTH TT|
co:albania >> |co|albania|ok MACTH TT|
co:belen de los andaquies >> |co|belen de los andaquies|no MACTH TT|
co:cartagena de chaira >> |co|cartagena de chaira|no MACTH TT|
co:curillo >> |co|curillo|no MACTH TT|
co:el doncello >> |co|el doncello|no MACTH TT|
co:el paujil >> |co|el paujil|no MACTH TT|
co:la montanita >> |co|la montanita|no MACTH TT|
co:milan >> |co|milan|no MACTH TT|
co:morelia >> |co|morelia|no MACTH TT|
co:puerto rico >> |co|puerto rico|no MACTH TT|
co:san jose de fragua >> |co|san jose de fragua|no MACTH TT|
